channel,day,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
instagram,Thursday,1.1335629077365648,0.300676810708267,0.14589709239438226,0.13474972653303535,0.16325038747574178,0.07873536308312282,0.7379131976751553,2.3907419761850868,4.18428363196186,3.3108254165441213,5.146733707057846,6.475664807101018,6.865155610301849,5.760310075251466,5.348060450084838,5.146882440825184,5.721617317901556,7.564014182904496,9.475118892841374,8.920447229865017,8.296687454178436,6.719598407788154,4.246443102232083,1.732629811369345
instagram,Friday,0.8154742585023002,0.3289449133806762,0.17303402810786855,0.15284107550792886,0.14760016442529264,0.22428839705407724,0.5870172847237725,2.121765644700062,4.081999070899244,3.7876425121478015,5.0616830149369285,6.416562705345033,6.2944243920626075,5.319816544063624,5.015319195533417,5.4243383059517845,6.765991329940895,6.896228903259748,10.406502726766426,8.073538005561337,7.34445118953755,7.728400791543424,4.668089659715604,2.1640458863325995
instagram,Saturday,1.0788401410173347,0.1904117556187215,0.22352798010939448,0.16035557441597612,0.12415473427541887,0.10790822049234189,0.5146268187024575,1.4668351222326528,2.8579664569901793,3.8343419399128997,5.828672479086358,6.476687489181626,7.320617941157705,6.1717334981584635,6.0926502266899725,5.954686347811097,5.836611966079433,6.218657298803958,8.214311085809594,8.626962079575513,9.270745415252108,6.557584410089006,4.331079033478452,2.5400319850593345
instagram,Sunday,1.1809091517257815,0.3280019378547674,0.21344617863457627,0.2626924534723889,0.09344679064572416,0.09349886783666131,0.500850821522374,1.385648024035665,3.490699216799668,3.9597438939571736,5.136929526530949,6.409530988339782,7.4094239905432815,6.109512208263186,6.396379935312421,5.787229908289046,5.72943412101508,6.942402512253685,8.066602206908449,8.512325155648568,9.143806923689615,5.944639987931423,4.267498219975575,2.635346978814155
twitter,Monday,2.2033364552035595,1.6957702225427393,0.4766518370295033,0.6596319873520978,0.3653402041176907,0.3319626472799229,0.43066134457338673,1.387379855759519,1.6489830782978232,3.4632089624962608,4.678141696448884,5.735884266906599,7.732061113441019,6.56960404812793,5.787223091912386,4.6278406718814775,5.544205540295487,5.820721223074946,5.775131209626172,7.149023965912605,9.241910033381433,7.826070330745277,5.495540881564534,5.353715332028748
twitter,Tuesday,3.198325721641304,1.8713609352682898,0.7903757648427995,0.49211352294969235,0.4423127788259773,0.11640598825624658,0.2230828234381337,1.6228333127611925,1.978262594558375,3.6181296397524294,5.411423709685952,5.687512122868579,5.990998219040398,6.341128705189469,4.931217047839043,5.210448590220592,4.367247976583026,6.869200860503254,7.038731463031864,8.218079384951773,9.485038176015236,7.187199132443442,4.472690483327749,4.435881046005184
twitter,Wednesday,5.6510013202725276,2.088740350947104,0.8039043992655133,0.22642831150881249,0.2200775804301844,0.2734883194157663,0.4791152601062719,1.4029704558872724,2.1570547540822007,4.659255383073037,4.311181628182313,6.525430714006319,5.900697468830977,5.3868629213153225,3.9172097891024555,4.8730241791292075,4.900415377242444,5.84201822374582,6.578241615115915,7.156380460805524,7.633943692841061,8.752448376714964,6.049327227291365,4.210782190687621
twitter,Thursday,3.1919986505939058,1.432383413865587,1.3727849264037906,0.3596486676558481,0.20590104884887242,0.9423279317089645,0.6930663952079859,1.7247857200925452,3.2573393815481224,3.251918264255426,4.486918924254273,6.167114581377351,6.651617960554549,7.316319616568558,4.6571960916575295,5.8636249705704735,4.129640674993751,5.528343865990994,6.637877139482179,8.355391041288886,7.823576477134039,6.566891347964407,5.214595118171907,4.1687377898100575
twitter,Friday,3.326989722363095,1.3125900786162699,0.6640559531251017,0.22848742980872538,0.21638653129148117,0.277320767460769,0.17291435121036855,1.7163150279161006,2.616083208909801,3.274867357090154,4.107616813560257,4.981830143465853,5.521064732701406,6.139618924664971,5.097380108667259,5.002057876078715,5.040960307563653,5.701791056372274,6.23547727301061,9.690611425979839,9.073265621913212,7.7773887392799725,6.776707404230898,5.048219144719216
twitter,Saturday,3.089226876624065,2.0228791951342857,0.9071547317394844,0.6613435852733631,0.0721888975468453,0.3365465484399799,0.6848892503586866,1.1434085345891247,2.6842355009182297,3.9558498214824747,3.5044964248793007,5.743751504995409,5.250683314027132,5.617356271692976,4.802094508390216,5.506179009215543,5.041625962799545,6.273026509247239,6.757873010210033,6.737452350557429,7.642949175751196,8.182362426936038,8.093115324700149,5.289311264491259
twitter,Sunday,4.38476079816984,1.9401343456462445,0.8377890012820198,0.4010299991949265,0.14466578712460354,0.152393962496654,0.5668963497472591,0.46674821092077345,2.367114930295746,4.040090362651589,4.460973244606162,4.718751416721686,5.355749254334914,6.376893524478344,5.113975342481006,4.647359690314471,6.200594799967514,7.634783311064935,6.018706514653001,8.296406146590364,8.229030950436547,6.793194292161439,7.0331344745817255,3.8188232900782335
youtube,Monday,0.49700401651125314,0.8639276623805019,0.34966872098724283,0.19925551994373963,0.09724937843407981,0.3670169157334758,2.1179720768680474,3.614424868481719,3.5361092724857324,4.04850281659445,3.3415172457533457,4.189620121169989,2.752673502933182,2.4400640079988234,2.9449026931051496,4.142891919192233,12.159063670051015,15.396118667870054,12.417638823643165,11.936770493643193,7.484315895081352,2.985972523319798,1.2953318743853903,0.8219873134330677
youtube,Tuesday,0.4237468813340156,0.32679058033961234,0.5062502231160084,0.1361007651391649,0.13555537045190413,0.2288178619734958,2.4104461923517815,3.0040835187675268,2.684978045384771,2.7182967026428835,2.8348872123786744,2.0595590831022843,2.218739959779621,1.7525762461772791,2.635371919511644,5.599815160782354,17.153704122390533,13.294987128685381,13.224482470023124,10.219382533883884,11.886257442158414,2.864363316158359,1.0258130347347003,0.6549942287325821
youtube,Wednesday,0.8263787647142745,0.5751497120797874,0.20090226194272842,0.18449186971053638,0.13364108971673377,0.1884694248669603,3.2789106929305984,3.1606558345375166,3.5776084127911507,2.774118453497974,4.642045044502173,2.488996820099467,2.6514335037330667,2.0401523475077994,2.2840217322181253,5.4202644288195065,12.960875386055074,16.357540765772256,10.211813148273015,10.369819740534789,10.417931485540635,3.348648905493528,1.3354105539543448,0.5707196207079619
youtube,Thursday,0.6705027226452925,0.3767045336249092,0.18160325992238527,0.3529368005215801,0.2523216232800267,0.18681999661730883,2.120030327253145,2.904412306539191,5.855541308951757,2.8474960716569084,2.4439358711002845,1.6156444085121235,1.9293504133503545,1.6276920291304449,2.9121321411101544,4.479305345891866,15.198038319855204,15.644127790866404,11.91329549678656,10.4198350154385,9.00729243645699,3.640603803351952,2.486161026859644,0.9342169502770133
youtube,Friday,0.5030080631069173,0.38160925749273916,0.2831274689505111,0.23031602157309772,0.057947314596216486,0.19364879425797768,4.802629236630069,3.2402411361274903,2.3762491308925893,2.4681627386490175,2.364974776958085,3.2693784864046846,2.255198172858967,2.1544451442319303,1.8025052391984118,4.872301060853275,12.68385279254084,17.475289521725944,11.86133649588169,12.077718152610146,9.075670762674235,2.8571586418229833,1.8292895029012535,0.8839420870609294
youtube,Saturday,0.38541718158465765,0.23502419617395337,0.7262261298224023,0.2692687283840979,0.05336965174214157,0.09221648544394312,1.9541372133575836,5.998435217492837,7.216238283307453,6.524853280333002,11.649294398999084,6.204447868708271,7.898384592176429,2.175354505056566,3.609840743322828,4.017246698700958,6.510654327953186,9.752123450771567,8.871515674245693,7.390972329940698,5.177572132553101,1.7935850735430734,1.0134267884628825,0.480395047923595
youtube,Sunday,0.43892043085558813,0.5761537966706614,0.14535380080036914,0.37669685324209856,0.17596923050043323,0.09486415246881078,1.8421077710775915,5.383828540886886,7.099900807596121,8.5754374512079,9.178354930910784,4.143744803120153,5.648328381654885,3.197545365236914,3.5157314069834946,3.7020844699956874,5.434616004682454,10.550986404525524,9.707116360075574,6.900960077638506,8.995913177659235,1.9409427963998478,1.8077001578024874,0.5667428280079958
