account_id,type,value,account_display_name
1005605826181345,share,14,Pearie Lady Investor
1005605826181345,tag_friend,3,Pearie Lady Investor
1005605826181345,purchase_intention,1,Pearie Lady Investor
100645088312405,new_engagement,117927,คุยเรื่องสมอง By หมอนุ่ม
100645088312405,reaction,89900,คุยเรื่องสมอง By หมอนุ่ม
100645088312405,positive_reaction,89325,คุยเรื่องสมอง By หมอนุ่ม
100645088312405,share,25001,คุยเรื่องสมอง By หมอนุ่ม
100645088312405,tag_friend,1076,คุยเรื่องสมอง By หมอนุ่ม
100645088312405,purchase_intention,53,คุยเรื่องสมอง By หมอนุ่ม
100697141658555,new_engagement,878,เล่นหุ้นกับบัง
100697141658555,reaction,432,เล่นหุ้นกับบัง
100697141658555,positive_reaction,431,เล่นหุ้นกับบัง
100697141658555,share,429,เล่นหุ้นกับบัง
100697141658555,tag_friend,2,เล่นหุ้นกับบัง
100697141658555,purchase_intention,1,เล่นหุ้นกับบัง
1007073182687845,new_engagement,106567,เที่ยวแบบมนุษย์เงินเดือน
1007073182687845,reaction,89702,เที่ยวแบบมนุษย์เงินเดือน
1007073182687845,positive_reaction,89680,เที่ยวแบบมนุษย์เงินเดือน
1007073182687845,share,11452,เที่ยวแบบมนุษย์เงินเดือน
1007073182687845,tag_friend,2778,เที่ยวแบบมนุษย์เงินเดือน
1007073182687845,purchase_intention,370,เที่ยวแบบมนุษย์เงินเดือน
100760448213021,new_engagement,825,นักดองหนังสือ
100760448213021,reaction,581,นักดองหนังสือ
100760448213021,positive_reaction,581,นักดองหนังสือ
100760448213021,share,169,นักดองหนังสือ
100760448213021,tag_friend,40,นักดองหนังสือ
100760448213021,purchase_intention,3,นักดองหนังสือ
100771841683224,new_engagement,12854,Chongko Channel
100771841683224,reaction,8579,Chongko Channel
100771841683224,positive_reaction,8567,Chongko Channel
100771841683224,share,2826,Chongko Channel
100771841683224,tag_friend,305,Chongko Channel
100771841683224,purchase_intention,24,Chongko Channel
100781751419695,new_engagement,3108,Hook Money
100781751419695,reaction,3056,Hook Money
100781751419695,positive_reaction,3054,Hook Money
100781751419695,share,41,Hook Money
100781751419695,tag_friend,0,Hook Money
100781751419695,purchase_intention,0,Hook Money
100806458504935,new_engagement,17756,Pop มั้ย
100806458504935,reaction,15115,Pop มั้ย
100806458504935,positive_reaction,15067,Pop มั้ย
100806458504935,share,1740,Pop มั้ย
100806458504935,tag_friend,206,Pop มั้ย
100806458504935,purchase_intention,10,Pop มั้ย
100929784987079,new_engagement,11197,ถุงกล้วยแขก
100929784987079,reaction,7494,ถุงกล้วยแขก
100929784987079,positive_reaction,7481,ถุงกล้วยแขก
100929784987079,share,1357,ถุงกล้วยแขก
100929784987079,tag_friend,1036,ถุงกล้วยแขก
100929784987079,purchase_intention,85,ถุงกล้วยแขก
101015171832261,new_engagement,106,คุณนาย เข้าครัว
101015171832261,reaction,74,คุณนาย เข้าครัว
101015171832261,positive_reaction,74,คุณนาย เข้าครัว
101015171832261,share,6,คุณนาย เข้าครัว
101015171832261,tag_friend,2,คุณนาย เข้าครัว
101015171832261,purchase_intention,3,คุณนาย เข้าครัว
101144184588390,new_engagement,25049,นักลงทุนหมายเลข6
101144184588390,reaction,18367,นักลงทุนหมายเลข6
101144184588390,positive_reaction,18327,นักลงทุนหมายเลข6
101144184588390,share,5225,นักลงทุนหมายเลข6
101144184588390,tag_friend,634,นักลงทุนหมายเลข6
101144184588390,purchase_intention,55,นักลงทุนหมายเลข6
101159871515015,new_engagement,16698,หมีลงทุน
101159871515015,reaction,10134,หมีลงทุน
101159871515015,positive_reaction,10107,หมีลงทุน
101159871515015,share,5947,หมีลงทุน
101159871515015,tag_friend,213,หมีลงทุน
101159871515015,purchase_intention,20,หมีลงทุน
101174868281361,new_engagement,26939,ชวนเพื่อนเล่นหุ้น
101174868281361,reaction,18549,ชวนเพื่อนเล่นหุ้น
101174868281361,positive_reaction,18499,ชวนเพื่อนเล่นหุ้น
101174868281361,share,1076,ชวนเพื่อนเล่นหุ้น
101174868281361,tag_friend,3988,ชวนเพื่อนเล่นหุ้น
101174868281361,purchase_intention,354,ชวนเพื่อนเล่นหุ้น
101184336998810,new_engagement,1498617,Epic Time
101184336998810,reaction,1412779,Epic Time
101184336998810,positive_reaction,1409553,Epic Time
101184336998810,share,59036,Epic Time
101184336998810,tag_friend,2547,Epic Time
101184336998810,purchase_intention,143,Epic Time
101194575005194,new_engagement,1796,พุดดิ้งอ่าน
101194575005194,reaction,989,พุดดิ้งอ่าน
101194575005194,positive_reaction,989,พุดดิ้งอ่าน
101194575005194,share,734,พุดดิ้งอ่าน
101194575005194,tag_friend,29,พุดดิ้งอ่าน
101194575005194,purchase_intention,2,พุดดิ้งอ่าน
101258801657482,new_engagement,8883,ลงทุน.life
101258801657482,reaction,2701,ลงทุน.life
101258801657482,positive_reaction,2699,ลงทุน.life
101258801657482,share,5933,ลงทุน.life
101258801657482,tag_friend,174,ลงทุน.life
101258801657482,purchase_intention,13,ลงทุน.life
1013499382075538,new_engagement,156,Papeterie
1013499382075538,reaction,128,Papeterie
1013499382075538,positive_reaction,128,Papeterie
1013499382075538,share,25,Papeterie
1013499382075538,tag_friend,0,Papeterie
1013499382075538,purchase_intention,0,Papeterie
1013620718664806,new_engagement,996167,Aum napat
1013620718664806,reaction,912689,Aum napat
1013620718664806,positive_reaction,912492,Aum napat
1013620718664806,share,66391,Aum napat
1013620718664806,tag_friend,5469,Aum napat
1013620718664806,purchase_intention,839,Aum napat
101404346919472,new_engagement,12698,Sonia In Lost World
101404346919472,reaction,10583,Sonia In Lost World
101404346919472,positive_reaction,10479,Sonia In Lost World
101404346919472,share,936,Sonia In Lost World
101404346919472,tag_friend,502,Sonia In Lost World
101404346919472,purchase_intention,54,Sonia In Lost World
10150103156550556,new_engagement,748856,FEONALITA
10150103156550556,reaction,701350,FEONALITA
10150103156550556,positive_reaction,700119,FEONALITA
10150103156550556,share,20852,FEONALITA
10150103156550556,tag_friend,14007,FEONALITA
10150103156550556,purchase_intention,1042,FEONALITA
10150112899860397,new_engagement,90028,HFlight.net ตั๋วเครื่องบิน รีวิว สายการบิน โรงแรมและการท่องเที่ยว
10150112899860397,reaction,76913,HFlight.net ตั๋วเครื่องบิน รีวิว สายการบิน โรงแรมและการท่องเที่ยว
10150112899860397,positive_reaction,76022,HFlight.net ตั๋วเครื่องบิน รีวิว สายการบิน โรงแรมและการท่องเที่ยว
10150112899860397,share,9934,HFlight.net ตั๋วเครื่องบิน รีวิว สายการบิน โรงแรมและการท่องเที่ยว
10150112899860397,tag_friend,1557,HFlight.net ตั๋วเครื่องบิน รีวิว สายการบิน โรงแรมและการท่องเที่ยว
10150112899860397,purchase_intention,64,HFlight.net ตั๋วเครื่องบิน รีวิว สายการบิน โรงแรมและการท่องเที่ยว
101534846854308,new_engagement,193931,หนังจวยจวย
101534846854308,reaction,131512,หนังจวยจวย
101534846854308,positive_reaction,128853,หนังจวยจวย
101534846854308,share,59138,หนังจวยจวย
101534846854308,tag_friend,2188,หนังจวยจวย
101534846854308,purchase_intention,43,หนังจวยจวย
1015561908481210,new_engagement,231743,รู้ก่อนลืมแก่กับหมอเก่ง
1015561908481210,reaction,195083,รู้ก่อนลืมแก่กับหมอเก่ง
1015561908481210,positive_reaction,194882,รู้ก่อนลืมแก่กับหมอเก่ง
1015561908481210,share,31305,รู้ก่อนลืมแก่กับหมอเก่ง
1015561908481210,tag_friend,241,รู้ก่อนลืมแก่กับหมอเก่ง
1015561908481210,purchase_intention,71,รู้ก่อนลืมแก่กับหมอเก่ง
101647048013143,new_engagement,2753,เมนูอร่อย ทำง่ายๆ
101647048013143,reaction,2669,เมนูอร่อย ทำง่ายๆ
101647048013143,positive_reaction,2669,เมนูอร่อย ทำง่ายๆ
101647048013143,share,79,เมนูอร่อย ทำง่ายๆ
101647048013143,tag_friend,1,เมนูอร่อย ทำง่ายๆ
101647048013143,purchase_intention,0,เมนูอร่อย ทำง่ายๆ
101666671624362,new_engagement,557875,Goy Natty Dream
101666671624362,reaction,520084,Goy Natty Dream
101666671624362,positive_reaction,519108,Goy Natty Dream
101666671624362,share,32875,Goy Natty Dream
101666671624362,tag_friend,2023,Goy Natty Dream
101666671624362,purchase_intention,45,Goy Natty Dream
101815121284197,new_engagement,345188,เขียนไว้ให้เธอ
101815121284197,reaction,253191,เขียนไว้ให้เธอ
101815121284197,positive_reaction,252399,เขียนไว้ให้เธอ
101815121284197,share,80706,เขียนไว้ให้เธอ
101815121284197,tag_friend,3394,เขียนไว้ให้เธอ
101815121284197,purchase_intention,181,เขียนไว้ให้เธอ
101866004829385,new_engagement,157332,Peachy Gang
101866004829385,reaction,103463,Peachy Gang
101866004829385,positive_reaction,103353,Peachy Gang
101866004829385,share,6201,Peachy Gang
101866004829385,tag_friend,464,Peachy Gang
101866004829385,purchase_intention,1065,Peachy Gang
1019440638150856,new_engagement,189494,กระเพาะเดินทาง tummytravel
1019440638150856,reaction,99170,กระเพาะเดินทาง tummytravel
1019440638150856,positive_reaction,98382,กระเพาะเดินทาง tummytravel
1019440638150856,share,47369,กระเพาะเดินทาง tummytravel
1019440638150856,tag_friend,36408,กระเพาะเดินทาง tummytravel
1019440638150856,purchase_intention,1738,กระเพาะเดินทาง tummytravel
102035664891735,new_engagement,380397,รองขาโต๊ะ
102035664891735,reaction,313729,รองขาโต๊ะ
102035664891735,positive_reaction,309197,รองขาโต๊ะ
102035664891735,share,43726,รองขาโต๊ะ
102035664891735,tag_friend,6541,รองขาโต๊ะ
102035664891735,purchase_intention,440,รองขาโต๊ะ
102041731469776,new_engagement,13812,Noon แหล่งความรู้เรื่องประกันและการเงิน
102041731469776,reaction,11770,Noon แหล่งความรู้เรื่องประกันและการเงิน
102041731469776,positive_reaction,11763,Noon แหล่งความรู้เรื่องประกันและการเงิน
102041731469776,share,1947,Noon แหล่งความรู้เรื่องประกันและการเงิน
102041731469776,tag_friend,28,Noon แหล่งความรู้เรื่องประกันและการเงิน
102041731469776,purchase_intention,3,Noon แหล่งความรู้เรื่องประกันและการเงิน
102049273274859,new_engagement,1050,Hipflat
102049273274859,reaction,923,Hipflat
102049273274859,positive_reaction,923,Hipflat
102049273274859,share,111,Hipflat
102049273274859,tag_friend,6,Hipflat
102049273274859,purchase_intention,0,Hipflat
1021256787912654,new_engagement,67017,Life with Muay
1021256787912654,reaction,49007,Life with Muay
1021256787912654,positive_reaction,48992,Life with Muay
1021256787912654,share,11568,Life with Muay
1021256787912654,tag_friend,5176,Life with Muay
1021256787912654,purchase_intention,449,Life with Muay
1021635414556582,new_engagement,8048550,Kru Whan : English On Air - ครูพี่หวาน
1021635414556582,reaction,4898186,Kru Whan : English On Air - ครูพี่หวาน
1021635414556582,positive_reaction,4892120,Kru Whan : English On Air - ครูพี่หวาน
1021635414556582,share,2031037,Kru Whan : English On Air - ครูพี่หวาน
1021635414556582,tag_friend,74378,Kru Whan : English On Air - ครูพี่หวาน
1021635414556582,purchase_intention,4148,Kru Whan : English On Air - ครูพี่หวาน
102205151370523,new_engagement,1616,Cook Thai Learn Thai
102205151370523,reaction,1279,Cook Thai Learn Thai
102205151370523,positive_reaction,1279,Cook Thai Learn Thai
102205151370523,share,296,Cook Thai Learn Thai
102205151370523,tag_friend,9,Cook Thai Learn Thai
102205151370523,purchase_intention,0,Cook Thai Learn Thai
102239469869866,new_engagement,365461,ตี๋อ้วนชวนหิว
102239469869866,reaction,325384,ตี๋อ้วนชวนหิว
102239469869866,positive_reaction,323585,ตี๋อ้วนชวนหิว
102239469869866,share,15504,ตี๋อ้วนชวนหิว
102239469869866,tag_friend,3501,ตี๋อ้วนชวนหิว
102239469869866,purchase_intention,2076,ตี๋อ้วนชวนหิว
102327316900280,new_engagement,1178067,เจ้าตัวเล็ก
102327316900280,reaction,864832,เจ้าตัวเล็ก
102327316900280,positive_reaction,863034,เจ้าตัวเล็ก
102327316900280,share,287650,เจ้าตัวเล็ก
102327316900280,tag_friend,13070,เจ้าตัวเล็ก
102327316900280,purchase_intention,157,เจ้าตัวเล็ก
102346468197067,new_engagement,8577,หุ้นเบรค บอกด้วย
102346468197067,reaction,7679,หุ้นเบรค บอกด้วย
102346468197067,positive_reaction,7676,หุ้นเบรค บอกด้วย
102346468197067,share,293,หุ้นเบรค บอกด้วย
102346468197067,tag_friend,159,หุ้นเบรค บอกด้วย
102346468197067,purchase_intention,16,หุ้นเบรค บอกด้วย
102407273139759,new_engagement,2025073,my home
102407273139759,reaction,1489474,my home
102407273139759,positive_reaction,1489322,my home
102407273139759,share,455642,my home
102407273139759,tag_friend,53129,my home
102407273139759,purchase_intention,1932,my home
102460361191706,new_engagement,36931,Storybomb
102460361191706,reaction,34374,Storybomb
102460361191706,positive_reaction,34338,Storybomb
102460361191706,share,907,Storybomb
102460361191706,tag_friend,222,Storybomb
102460361191706,purchase_intention,66,Storybomb
1025084154186995,new_engagement,4239,Uke-Uke
1025084154186995,reaction,1809,Uke-Uke
1025084154186995,positive_reaction,1792,Uke-Uke
1025084154186995,share,206,Uke-Uke
1025084154186995,tag_friend,5,Uke-Uke
1025084154186995,purchase_intention,27,Uke-Uke
102535119800074,new_engagement,33943,digitalay
102535119800074,reaction,27164,digitalay
102535119800074,positive_reaction,26678,digitalay
102535119800074,share,5352,digitalay
102535119800074,tag_friend,463,digitalay
102535119800074,purchase_intention,27,digitalay
1025837640777849,new_engagement,52085,SAN F
1025837640777849,reaction,50311,SAN F
1025837640777849,positive_reaction,50298,SAN F
1025837640777849,share,661,SAN F
1025837640777849,tag_friend,31,SAN F
1025837640777849,purchase_intention,64,SAN F
102626508140506,new_engagement,11687,เล่นหุ้นบางวัน
102626508140506,reaction,6553,เล่นหุ้นบางวัน
102626508140506,positive_reaction,6539,เล่นหุ้นบางวัน
102626508140506,share,4695,เล่นหุ้นบางวัน
102626508140506,tag_friend,171,เล่นหุ้นบางวัน
102626508140506,purchase_intention,25,เล่นหุ้นบางวัน
102691289790901,new_engagement,14396,deknang.com
102691289790901,reaction,10114,deknang.com
102691289790901,positive_reaction,9978,deknang.com
102691289790901,share,3500,deknang.com
102691289790901,tag_friend,148,deknang.com
102691289790901,purchase_intention,25,deknang.com
102755677858082,new_engagement,128971,Tfex around the world V.2
102755677858082,reaction,117828,Tfex around the world V.2
102755677858082,positive_reaction,117660,Tfex around the world V.2
102755677858082,share,2867,Tfex around the world V.2
102755677858082,tag_friend,1393,Tfex around the world V.2
102755677858082,purchase_intention,107,Tfex around the world V.2
102911674393805,new_engagement,775462,กับข้าวกับตา
102911674393805,reaction,696665,กับข้าวกับตา
102911674393805,positive_reaction,695783,กับข้าวกับตา
102911674393805,share,66042,กับข้าวกับตา
102911674393805,tag_friend,1282,กับข้าวกับตา
102911674393805,purchase_intention,1799,กับข้าวกับตา
102949864547487,new_engagement,2001,Do Munk
102949864547487,reaction,1683,Do Munk
102949864547487,positive_reaction,1683,Do Munk
102949864547487,share,112,Do Munk
102949864547487,tag_friend,83,Do Munk
102949864547487,purchase_intention,9,Do Munk
102977574394778,new_engagement,45,juunep
102977574394778,reaction,42,juunep
102977574394778,positive_reaction,42,juunep
102977574394778,share,1,juunep
102977574394778,tag_friend,0,juunep
102977574394778,purchase_intention,0,juunep
102980714466348,new_engagement,132766,Playpost
102980714466348,reaction,116929,Playpost
102980714466348,positive_reaction,116549,Playpost
102980714466348,share,12644,Playpost
102980714466348,tag_friend,835,Playpost
102980714466348,purchase_intention,50,Playpost
1030209296991179,new_engagement,836,Visansaya L.
1030209296991179,reaction,748,Visansaya L.
1030209296991179,positive_reaction,748,Visansaya L.
1030209296991179,share,79,Visansaya L.
1030209296991179,tag_friend,6,Visansaya L.
1030209296991179,purchase_intention,0,Visansaya L.
103040427778144,new_engagement,538438,สรุปให้
103040427778144,reaction,253782,สรุปให้
103040427778144,positive_reaction,253653,สรุปให้
103040427778144,share,265546,สรุปให้
103040427778144,tag_friend,3749,สรุปให้
103040427778144,purchase_intention,215,สรุปให้
103133523098577,new_engagement,1734252,MiTH
103133523098577,reaction,1593706,MiTH
103133523098577,positive_reaction,1588837,MiTH
103133523098577,share,108621,MiTH
103133523098577,tag_friend,8024,MiTH
103133523098577,purchase_intention,549,MiTH
1031676243534492,new_engagement,132846,คุณชายรีวิวหนังสือ
1031676243534492,reaction,99445,คุณชายรีวิวหนังสือ
1031676243534492,positive_reaction,99367,คุณชายรีวิวหนังสือ
1031676243534492,share,5566,คุณชายรีวิวหนังสือ
1031676243534492,tag_friend,7114,คุณชายรีวิวหนังสือ
1031676243534492,purchase_intention,1140,คุณชายรีวิวหนังสือ
103251841119482,new_engagement,125104,FiengJoy - เฟี่ยงจอย
103251841119482,reaction,43982,FiengJoy - เฟี่ยงจอย
103251841119482,positive_reaction,42503,FiengJoy - เฟี่ยงจอย
103251841119482,share,43291,FiengJoy - เฟี่ยงจอย
103251841119482,tag_friend,4782,FiengJoy - เฟี่ยงจอย
103251841119482,purchase_intention,426,FiengJoy - เฟี่ยงจอย
1032928866750592,new_engagement,600917,Lakoi DOTA2
1032928866750592,reaction,451929,Lakoi DOTA2
1032928866750592,positive_reaction,449790,Lakoi DOTA2
1032928866750592,share,107734,Lakoi DOTA2
1032928866750592,tag_friend,19030,Lakoi DOTA2
1032928866750592,purchase_intention,257,Lakoi DOTA2
1033197703477114,new_engagement,4173,Chef Bus
1033197703477114,reaction,3922,Chef Bus
1033197703477114,positive_reaction,3921,Chef Bus
1033197703477114,share,146,Chef Bus
1033197703477114,tag_friend,43,Chef Bus
1033197703477114,purchase_intention,8,Chef Bus
103367243089770,new_engagement,231374,DDproperty.com
103367243089770,reaction,178009,DDproperty.com
103367243089770,positive_reaction,177530,DDproperty.com
103367243089770,share,44835,DDproperty.com
103367243089770,tag_friend,2154,DDproperty.com
103367243089770,purchase_intention,177,DDproperty.com
1033693113441760,new_engagement,291342,BigBike
1033693113441760,reaction,270723,BigBike
1033693113441760,positive_reaction,270315,BigBike
1033693113441760,share,14901,BigBike
1033693113441760,tag_friend,188,BigBike
1033693113441760,purchase_intention,38,BigBike
103438707902819,new_engagement,87771,TAE
103438707902819,reaction,68476,TAE
103438707902819,positive_reaction,51435,TAE
103438707902819,share,9189,TAE
103438707902819,tag_friend,1589,TAE
103438707902819,purchase_intention,108,TAE
1035473453234491,new_engagement,136424,พากล้องเที่ยว
1035473453234491,reaction,117378,พากล้องเที่ยว
1035473453234491,positive_reaction,117291,พากล้องเที่ยว
1035473453234491,share,14027,พากล้องเที่ยว
1035473453234491,tag_friend,3103,พากล้องเที่ยว
1035473453234491,purchase_intention,452,พากล้องเที่ยว
103684271296341,new_engagement,25845,HYPE NEXG
103684271296341,reaction,18984,HYPE NEXG
103684271296341,positive_reaction,18914,HYPE NEXG
103684271296341,share,4446,HYPE NEXG
103684271296341,tag_friend,1178,HYPE NEXG
103684271296341,purchase_intention,168,HYPE NEXG
1037386979634127,new_engagement,100172,All About Living
1037386979634127,reaction,98133,All About Living
1037386979634127,positive_reaction,98120,All About Living
1037386979634127,share,1418,All About Living
1037386979634127,tag_friend,289,All About Living
1037386979634127,purchase_intention,31,All About Living
103812494585163,new_engagement,102556,เม่าโต้คลื่น
103812494585163,reaction,83292,เม่าโต้คลื่น
103812494585163,positive_reaction,82891,เม่าโต้คลื่น
103812494585163,share,15367,เม่าโต้คลื่น
103812494585163,tag_friend,1191,เม่าโต้คลื่น
103812494585163,purchase_intention,176,เม่าโต้คลื่น
1039352382781972,new_engagement,637062,เราจะผอมไปด้วยกัน by Pitcha
1039352382781972,reaction,370644,เราจะผอมไปด้วยกัน by Pitcha
1039352382781972,positive_reaction,370555,เราจะผอมไปด้วยกัน by Pitcha
1039352382781972,share,263085,เราจะผอมไปด้วยกัน by Pitcha
1039352382781972,tag_friend,1528,เราจะผอมไปด้วยกัน by Pitcha
1039352382781972,purchase_intention,92,เราจะผอมไปด้วยกัน by Pitcha
104003099656697,new_engagement,117486240,สิ่งเล็กๆที่เรียกว่ารัก
104003099656697,reaction,102359187,สิ่งเล็กๆที่เรียกว่ารัก
104003099656697,positive_reaction,101972005,สิ่งเล็กๆที่เรียกว่ารัก
104003099656697,share,12780313,สิ่งเล็กๆที่เรียกว่ารัก
104003099656697,tag_friend,473053,สิ่งเล็กๆที่เรียกว่ารัก
104003099656697,purchase_intention,11039,สิ่งเล็กๆที่เรียกว่ารัก
104109454684737,new_engagement,337447,LET'S GIRL
104109454684737,reaction,312879,LET'S GIRL
104109454684737,positive_reaction,310268,LET'S GIRL
104109454684737,share,19329,LET'S GIRL
104109454684737,tag_friend,1632,LET'S GIRL
104109454684737,purchase_intention,55,LET'S GIRL
104115244411244,new_engagement,91006,การลงทุน
104115244411244,reaction,61497,การลงทุน
104115244411244,positive_reaction,60050,การลงทุน
104115244411244,share,24526,การลงทุน
104115244411244,tag_friend,2184,การลงทุน
104115244411244,purchase_intention,178,การลงทุน
104155516327482,new_engagement,2352,Air Palida Vikitsreth
104155516327482,reaction,2252,Air Palida Vikitsreth
104155516327482,positive_reaction,2252,Air Palida Vikitsreth
104155516327482,share,68,Air Palida Vikitsreth
104155516327482,tag_friend,1,Air Palida Vikitsreth
104155516327482,purchase_intention,0,Air Palida Vikitsreth
104163463021826,new_engagement,1304387,Lifeisgadget เพราะชีวิตทันสมัย ไม่อยาก out ต้อง like
104163463021826,reaction,1207610,Lifeisgadget เพราะชีวิตทันสมัย ไม่อยาก out ต้อง like
104163463021826,positive_reaction,1205717,Lifeisgadget เพราะชีวิตทันสมัย ไม่อยาก out ต้อง like
104163463021826,share,44546,Lifeisgadget เพราะชีวิตทันสมัย ไม่อยาก out ต้อง like
104163463021826,tag_friend,15145,Lifeisgadget เพราะชีวิตทันสมัย ไม่อยาก out ต้อง like
104163463021826,purchase_intention,2409,Lifeisgadget เพราะชีวิตทันสมัย ไม่อยาก out ต้อง like
104189961138216,new_engagement,76169,กาแฟหุ้น
104189961138216,reaction,66423,กาแฟหุ้น
104189961138216,positive_reaction,66383,กาแฟหุ้น
104189961138216,share,4734,กาแฟหุ้น
104189961138216,tag_friend,591,กาแฟหุ้น
104189961138216,purchase_intention,121,กาแฟหุ้น
1042137372840871,new_engagement,624303,ครูป้อนสอนอิงริช
1042137372840871,reaction,412132,ครูป้อนสอนอิงริช
1042137372840871,positive_reaction,411847,ครูป้อนสอนอิงริช
1042137372840871,share,182500,ครูป้อนสอนอิงริช
1042137372840871,tag_friend,3772,ครูป้อนสอนอิงริช
1042137372840871,purchase_intention,157,ครูป้อนสอนอิงริช
104216254586611,new_engagement,840,KwinKon การเงิน
104216254586611,reaction,380,KwinKon การเงิน
104216254586611,positive_reaction,380,KwinKon การเงิน
104216254586611,share,434,KwinKon การเงิน
104216254586611,tag_friend,8,KwinKon การเงิน
104216254586611,purchase_intention,2,KwinKon การเงิน
104261044600133,new_engagement,8983,หุ้นต้าแมน
104261044600133,reaction,6533,หุ้นต้าแมน
104261044600133,positive_reaction,6528,หุ้นต้าแมน
104261044600133,share,2250,หุ้นต้าแมน
104261044600133,tag_friend,55,หุ้นต้าแมน
104261044600133,purchase_intention,12,หุ้นต้าแมน
104373836814667,new_engagement,460906,ชีวิตติดเหล็ก ผอมชัวร์
104373836814667,reaction,319044,ชีวิตติดเหล็ก ผอมชัวร์
104373836814667,positive_reaction,318636,ชีวิตติดเหล็ก ผอมชัวร์
104373836814667,share,133689,ชีวิตติดเหล็ก ผอมชัวร์
104373836814667,tag_friend,4264,ชีวิตติดเหล็ก ผอมชัวร์
104373836814667,purchase_intention,346,ชีวิตติดเหล็ก ผอมชัวร์
104394774516005,new_engagement,13915,หุ้น The Big Short
104394774516005,reaction,12440,หุ้น The Big Short
104394774516005,positive_reaction,12429,หุ้น The Big Short
104394774516005,share,910,หุ้น The Big Short
104394774516005,tag_friend,141,หุ้น The Big Short
104394774516005,purchase_intention,24,หุ้น The Big Short
1044161118950500,new_engagement,137510,Zellfie
1044161118950500,reaction,129862,Zellfie
1044161118950500,positive_reaction,129829,Zellfie
1044161118950500,share,6016,Zellfie
1044161118950500,tag_friend,346,Zellfie
1044161118950500,purchase_intention,12,Zellfie
104438311183699,new_engagement,51534,Themoneyglow
104438311183699,reaction,36377,Themoneyglow
104438311183699,positive_reaction,36258,Themoneyglow
104438311183699,share,11006,Themoneyglow
104438311183699,tag_friend,2464,Themoneyglow
104438311183699,purchase_intention,278,Themoneyglow
104485461325298,new_engagement,1998537,Spriteder SPD
104485461325298,reaction,1910102,Spriteder SPD
104485461325298,positive_reaction,1905021,Spriteder SPD
104485461325298,share,54861,Spriteder SPD
104485461325298,tag_friend,3670,Spriteder SPD
